t,theta1,omega1,theta2,omega2,x_beam,v_beam,domega1,domega2,dv,sensor_theta1,sensor_omega1,sensor_theta2,sensor_omega2,sensor_x,sensor_v,forcing,error,pid_integral,pid_derivative
18.03151575787894,-2.4816344835573694,15.780713250468857,15.678474103044861,20.579577198199097,132.5044911414614,19.519063215138015,999.9999999999999,858.738049682313,4.753739682294192,-2.484166664800667,15.708130106542802,15.747634939844612,20.674635493138048,132.43403230238943,19.515352330291275,-0.8797308876466,0.8249435704244041,0.8317295360900957,7.351187842909912
18.05402701350675,-2.126390813586835,36.47965802822126,16.14174622606585,35.47468207305333,132.94388976311282,19.61723267058107,919.4931246828235,661.6736587740803,4.360905365125973,-2.129466872811878,36.504592298501905,16.123526807132986,35.528102405891495,133.01681973845882,19.565037470427917,-0.967608696877999,0.48977189928376885,0.8427549165141925,-14.889070458002887
18.076538269134566,-1.3051879064983125,20.810719051582055,16.940325862527782,16.435138892055832,133.38549830247058,19.524798746353806,-696.0490892067061,-845.7788181958666,-4.106120322895663,-1.2677746189665617,20.746259751534335,16.945584582485324,16.484871903914264,133.40967207600775,19.493406598469832,-0.7758281067714373,-0.34457721363103155,0.8349980507746245,-37.06364170481525
18.099049524762382,-0.836712490129532,-1.3989973217706044,17.310301475405478,-6.07611673575807,133.82502603813137,19.403354740857075,-986.6049562295992,-999.9999999999999,-5.39481259973255,-0.843103661164134,-1.4379060065562532,17.283357096527006,-6.092820571981077,133.8400767352537,19.44800530022817,-0.3241746276247358,-1.1185967933352303,0.8098170324154023,-34.383669773970965
18.121560780390194,-0.8682056764625371,-23.69223359561573,17.173520458342388,-28.587372363571973,134.26181991673997,19.288365198406034,-990.3150958092535,-999.9999999999999,-5.10809100799183,-0.884892808770399,-23.670497665803644,17.213109285710278,-28.55653778753656,134.34226981668795,19.23909321543809,-0.06581007785895993,-1.3386326920274192,0.7796827296934243,-9.77448358857079
18.14407203601801,-1.4015476033273235,-43.15818136141236,16.529982811338517,-51.098627991385875,134.6960252363639,19.188147089183015,-864.7206574183881,-999.9999999999999,-4.451911118595887,-1.4254207626101765,-43.200548178510076,16.554539196668653,-51.16501487860169,134.70725064633726,19.19529412162878,-0.08496512989355892,-1.010413320198535,0.7569370571526869,14.580233873020877
18.16658329164582,-2.373092456385631,-23.27640788299718,15.379688534393862,-36.94709780411725,135.1279745205126,19.30161293189912,883.1925596300432,628.6424187633329,5.040404879766356,-2.391799705197127,-23.225933887075705,15.396761746435228,-36.970343264689305,135.2066606281005,19.202109320222487,-0.3854959589300594,-0.1475769938797836,0.7536149137186747,38.329107029137425
18.189094547273637,-2.897073624337043,-0.7651522551912642,14.547962971019537,-16.696845570498574,135.5624780632517,19.44022562164298,999.9999999996451,899.5612047778607,6.1574837066218215,-2.891259834322088,-0.809740108569444,14.573179838421892,-16.795598172970628,135.55243508740892,19.42151851823486,-0.9344182231218584,0.5972553448468847,0.7670598814616011,33.08710766921356
18.21160580290145,-2.914298162347852,21.74610337262264,14.17209601220391,3.1870440184250697,136.00010195168286,19.559518777780465,999.9999999999999,883.286561961297,5.2992670915295985,-2.896266658874331,21.779253195844525,14.108320453661449,3.22073772563608,136.0048811995157,19.497929112194818,-1.2344478966197352,0.8172618020343974,0.7854574708020452,9.773175731507507
18.234117058529264,-2.4247660704178777,44.13185328224047,14.243840374799772,19.69155476184592,136.4404112788465,19.644760198487546,994.4247570961344,733.1670439132952,3.7866133331879155,-2.383294116610881,44.07547308832342,14.212566032097907,19.733715101917543,136.35803587496517,19.678783066297438,-1.249578012724446,0.5129716199304064,0.7970051060681124,-13.517246089463955
18.256628314157076,-1.4313026398521842,26.350913166252198,14.687121997752781,-1.2840189134115079,136.88263949742176,19.49170002599226,-789.8688731524569,-931.7815950408801,-6.799272995957381,-1.4459361861400224,26.442330135712563,14.647837440494445,-1.344962890170972,136.73115134993026,19.461316012059633,-0.9769849144056529,-0.25017797421682963,0.7913732857380686,-33.90080086000722
18.279139569784892,-0.8381104975403538,4.412526803400013,14.658217119762027,-23.79527454122541,137.32142213932755,19.35310646288375,-974.5518742075893,-999.9999999999999,-6.156634058975686,-0.9257244764173588,4.454328377927742,14.65418954066196,-23.823528611211177,137.29353733302736,19.32380582484781,-0.415463342601188,-0.8120017475582368,0.7730941068285535,-24.957460509099402
18.301650825412704,-0.7387789787044355,-16.50953558400064,14.122555611830489,-46.30653016903931,137.75708486610583,19.25891631336299,-929.4045047203091,-999.9999999999999,-4.18413575315552,-0.82212935131142,-16.52026629521034,14.216183209098759,-46.259481155414264,137.78687842651132,19.23271917574672,-0.07905028809690906,-0.8649096599548891,0.7536239043783434,-2.350287041797953
18.32416208104052,-1.1104293545323638,-17.590315412989586,13.080137473958168,-51.6872485128029,138.19062725435063,19.305238638577485,-48.01064173664223,-239.02346598185375,2.0577406245282077,-1.1009871708716115,-17.525110440740843,13.074346104686068,-51.68147799837313,138.2029838976894,19.252460499111386,-0.023637574672508488,-0.4195506158092437,0.7441792932170548,19.78383842771434
18.346673336668335,-1.5064094413680473,4.920940214824316,11.916592609988117,-33.73944082540094,138.6252124162996,19.48974526369896,999.9999999999999,797.2815014914783,8.19619430261836,-1.3825121623297578,4.968453149465838,11.940849729992633,-33.83406382004977,138.59953511334788,19.495346982537505,-0.23879911035903945,0.24777781305177843,0.7497570829055641,29.644211762070743
18.369184592296147,-1.3956328982629476,27.43219584263822,11.157075432828016,-14.312522923364373,139.0639510540517,19.636026623203644,999.9999999999999,862.9868641371356,6.498143058885809,-1.3837302840280379,27.40921843848868,11.137753373259336,-14.366289490178344,139.06499083586039,19.555851170129127,-0.4693670430726691,0.5485350971108007,0.7621052966974531,13.360306907421903
18.391695847923963,-0.7780997252170647,49.94345147045212,10.834882570621215,2.6195937286503472,139.5059826688812,19.71984117523493,999.9999999999999,752.1622486083872,3.7232286557897614,-0.8603944517890996,49.9061166026179,10.952305237714725,2.658619720602572,139.471935963855,19.748634314520622,-0.40800027507030556,0.3012577472935792,0.7688869868566383,-10.984609384102798
18.414207103551774,0.3461900777696012,31.672957011388267,10.89385291468788,-18.77855482339038,139.9499010545168,19.533157615455213,-811.6159649704142,-950.5533101228759,-8.292898577770075,0.3409295623597649,31.732820636408697,10.865744293608586,-18.791409093124177,139.97973179859545,19.576928681721636,-0.05190710886212169,-0.42045607681895625,0.759421992631099,-32.06013187557685
18.43671835917959,1.0591881095417233,9.161701383574364,10.471124066737621,-41.28981045120428,140.3896169588167,19.44622074546272,-999.9999999999999,-999.9999999999999,-3.861928958110844,1.0139585793706951,9.165632414112052,10.559604384857359,-41.299963723440044,140.38515967410214,19.519711631171127,0.6016952189656325,-0.90362921196252,0.7390801644478506,-21.4636243811552
18.459229614807402,1.265429511373062,-13.349554244239538,9.54163858884658,-63.801066079018184,140.8273758050127,19.389768915896493,-999.9999999999999,-999.9999999999999,-2.5077157178419816,1.3342840214326186,-13.336311458500589,9.498211464747639,-63.85752174661904,140.7823791157753,19.371585771849688,1.0190342474178324,-0.9160401645513729,0.71845895013829,-0.5513220938914896
18.481740870435218,0.9649142832636177,-18.853084386054235,8.105396481014754,-68.86197908606353,141.2638638496427,19.505560956847866,-244.47903896639068,-224.81700224630296,5.143739774706489,0.9587780348919084,-18.875687464488927,8.14059649819426,-68.83957306012375,141.14316056270115,19.6259431139728,1.1418800414907366,-0.44221031827906354,0.708504240622253,21.048574726629923
18.50425212606303,0.5405076812764038,3.6581712417596677,6.5552268667712035,-46.840626998860735,141.7029585185062,19.792809932418624,999.9999999999999,978.2373960515197,12.760237825909922,0.6040439356905111,3.6965296564435763,6.589595309914288,-46.84486267899502,141.77657049117815,19.93009490950115,0.9674560233522991,0.32671047514686263,0.7158589036445686,34.15717035685392
18.526763381690845,0.6228577092299731,26.16942686957357,5.500785538632767,-24.329371371046832,142.1485195224876,19.983935061938638,999.9999999999999,999.9999999999999,8.49020297578902,0.6902487170435406,26.117229340569523,5.5064833460789435,-24.229940194639287,142.0509643777232,20.033111412141338,0.7188502250152133,0.6404054564751628,0.7302752345807279,13.935028170561601
18.549274637318657,1.2119643671243256,44.87445404323089,4.9531008404351144,-6.795559918561565,142.59838299311653,20.12092618640574,830.9188737809109,778.8908687448455,6.085450173549702,1.188712104485318,44.79501335177435,4.93288031401351,-6.815822228084932,142.63251853623532,20.195325259071026,0.7685604758211368,0.3987014084652274,0.739250503905858,-10.73703093270802
18.571785892946473,2.2221446732500834,27.268981754090404,4.800124253974249,-23.14979026225268,143.0513303059671,20.10229235522721,-782.0742023553742,-726.4912546008565,-0.8277561894640257,2.175905168605689,27.225788937288016,4.7817998454687825,-23.149888354535445,143.02805023338945,20.07773626738621,1.1193471704984834,-0.32975241968398483,0.7318273628924616,-32.359537832672785
18.594297148574285,2.8360036922266056,4.757726126276502,4.278993407650402,-45.66104589006658,143.50385814788066,20.028681922927536,-999.9999999999999,-999.9999999999999,-3.269938981489982,2.825876370998992,4.862481961694035,4.261410583684673,-45.708174552427444,143.4495548420827,19.886728773537712,1.7229503453257085,-0.7672708003737582,0.7145551337694906,-19.435538733307933
18.6168084042021,2.9431060812623446,-17.7535295015374,3.251105931385772,-68.10653772335247,143.95472892653586,19.98314503775892,-999.9999999999999,-997.0786261053,-2.0228496322679974,2.8967042562038614,-17.780170058327453,3.234229314955459,-68.08461360481652,144.04640994869072,20.026042866549687,2.0935355653345367,-0.7258955857055678,0.6982143126805709,1.837978980482502
18.639319659829916,2.5434518403573008,-16.2418608184418,1.7179422507700335,-66.62007965648269,144.40457461272854,20.157860452565767,67.15168216684673,66.03177057050442,7.761246982197456,2.491535038524308,-16.294962695876503,1.7474260950372962,-66.60496523867535,144.40631134598965,20.16334091983751,2.162802224586675,-0.20441703447789708,0.6936126285627593,23.165236086758085
18.661830915457728,2.1778271596019825,6.269394809372102,0.21824060767762687,-44.25082756070822,144.85835336228604,20.432689067735136,999.9999999999999,993.6918875434039,12.208497816079234,2.1533091531651065,6.268239002596549,0.20097302180431303,-44.28829933155042,144.89624939548037,20.4158311487368,1.9280065015718595,0.4982859035221322,0.7048296699126823,31.215626068045747
18.684342171085543,2.3189591087874475,28.780650437186004,-0.7779010832837887,-21.739571932894314,145.31831884905347,20.586757529507857,999.9999999999999,999.9999999999999,6.844063446303733,2.3050827948854877,28.76263931602843,-0.744090752167132,-21.746499147090066,145.2761962206108,20.61941075584243,1.7122694079543543,0.67728849173873,0.7200762842839893,7.951692752110643
18.706853426713355,2.966847687913696,44.452180289277834,-1.2672861443044212,-2.620284140756148,145.78175261034804,20.68895782941522,696.1641816518127,849.3212510329821,4.539964433662703,2.973480757713543,44.4009533796145,-1.2248575352220321,-2.58239696001912,145.75584933323117,20.6703127576117,1.8014723554726135,0.2962106156729667,0.7267443571730756,-16.928326094565797
18.72936468234117,3.9675220816192995,24.875388843110333,-1.3262720304144895,-16.404603784346907,146.24748702871906,20.668819743393637,-869.644580019752,-612.3301103897318,-0.8945785323809332,3.9571415933349536,24.852655726972134,-1.3769367190104436,-16.393126672445515,146.29516715481714,20.680864399307524,2.1983429653567192,-0.6176492410863308,0.7128402972186559,-40.59568563692968
18.751875937968983,4.527498318707826,2.3641332152964303,-1.6955602596769261,-36.98393061924777,146.7127681134878,20.568887185317795,-999.9999999999999,-914.1794298437076,-4.4392263020802165,4.490149656918462,2.382247242974069,-1.7224836092705231,-36.99166524340353,146.65823628124392,20.547449449837234,2.81199529434791,-1.2525619205687009,0.6846435556350684,-28.204232139672396
18.774387193596798,4.58071792585557,-20.147122412517472,-2.5281149759681467,-56.740571888229724,147.17579959089616,20.41339721703386,-999.9999999999999,-877.6339088154425,-6.907209924435185,4.650890937803165,-20.103346133242475,-2.5240081322857524,-56.713931667403024,147.1520507218253,20.43395794147531,3.160509720841984,-1.3912060561421384,0.6533257604742899,-6.158880600251149
18.79689844922461,4.127180903062531,-42.65837804033137,-3.8054164942124373,-73.93166704677482,147.6353307938809,20.215645206727757,-999.9999999999999,-763.666649376259,-8.78458374670896,4.075824392253367,-42.67961528545034,-3.809225105031635,-73.96451014841548,147.6870417500766,20.135478892846997,3.2011250144800707,-1.0175307507577105,0.6304198656348217,16.599487454743812
18.819409704852426,3.166887250328708,-37.87877220010237,-5.469711150092811,-65.007059841508,148.09041035081074,20.128311798747795,212.320712769284,396.45088451840826,-3.8795440567099035,3.130098142650428,-37.844973151726215,-5.48705215816181,-65.00165950298931,148.20918226568006,20.09709638612234,2.9311304102737914,-0.1401285024668321,0.627265397095048,38.9761576518548
18.841920960480238,2.3141885264644726,-16.348552175531523,-6.933101691797594,-42.49580421369409,148.5435239230687,20.148448427695627,956.420218424825,999.9999999999999,0.8945138059269672,2.351652672493614,-16.378410776357665,-6.888119484803058,-42.44926760094589,148.52674544446552,20.16643557672481,2.3478245726430886,0.5587778641709253,0.6398441884345636,31.04697393130838
18.864432216108053,1.9461620892964293,4.935805864547547,-7.8897356035615935,-19.98454858588019,148.9970907961284,20.21015541210546,945.4984827137347,999.9999999999999,2.7411613741168206,1.826691378587611,4.9400129186853015,-7.9118622115279225,-19.934293134577462,149.04935637584882,20.24077668301528,1.8274679940390977,0.7725105256269066,0.6572343703521277,9.49447978334459
18.88694347173587,2.057273276842522,21.55388164624938,-8.33961288538481,-0.02023693749122657,149.45204677088813,20.29237515702014,738.2118552804881,886.8590885584342,3.652383779654315,2.044156874394861,21.578021095065544,-8.333298247896195,-0.035383547996132844,149.48312821563363,20.279130186747608,1.6039023777291752,0.4852129234011121,0.668157122504729,-12.762397929985848
18.90945472736368,2.5424782163528885,5.277682771910669,-8.340068444257799,-10.762270166137409,149.9088536153433,20.23797935695052,-723.0249233289574,-477.184987201416,-2.4163823186480613,2.5693444650462487,5.201851757369844,-8.316394927599275,-10.794873952703036,149.90045834712078,20.225412675433844,1.67627163676051,-0.20237278558224223,0.6636014569963744,-30.544085161282787
18.931965982991496,2.661285482353879,-17.233572855903233,-8.582340659103313,-29.819784903953362,150.36443594203803,20.12723987917189,-999.9999999999999,-846.5771546865353,-4.9192936906553415,2.733715923066561,-17.261395532457133,-8.568387759333044,-29.808197104128833,150.39085730119848,20.11531613706873,1.9817634070996442,-0.582656206142766,0.6504851341967623,-16.89303461556638
18.954477238619308,2.273336118414086,-39.744828483717136,-9.253621459842632,-47.382671487089134,150.8175253840404,20.003380595095557,-999.9999999999999,-780.1824506597424,-5.502104641524201,2.3269166494587887,-39.76550347454852,-9.239852620399173,-47.358811491652524,150.85645861224504,20.00307992721444,2.0603636349682493,-0.4304121802404295,0.6407960155820454,6.76301795063935
18.976988494247124,1.3786301245335104,-36.68632056384905,-10.320264890017224,-40.099893245282615,151.26782659803706,20.007772644375258,135.86571848480665,323.5171934526942,0.19510458911389605,1.5084984661514387,-36.71517718379281,-10.262058856643925,-40.128945861344484,151.28372012507967,19.923098159861752,1.8223196515333497,0.24601238113342838,0.6463340631813471,30.04828218191871
18.999499749874936,0.5527749842767784,-15.370453365863963,-11.222963837509829,-17.588637617468713,151.71822668257778,20.112577563999068,946.898189528271,999.9999999999999,4.655667429510993,0.49510946338203754,-15.301123301938151,-11.225974728676,-17.651241274297885,151.75518087693908,20.07239331593068,1.2649629608308164,0.9334165472644316,0.6673464416840482,30.536020624352787
19.02201100550275,0.20676677944242206,6.440568622097686,-11.61890615506165,4.922618010339235,152.1709860574552,20.225033665035163,968.8940656430075,999.9999999997353,4.995549910470139,0.15584476982382917,6.438284171766539,-11.687368835570116,4.847110507574664,152.18573403762616,20.296346662961202,0.7477833004322929,1.239564587040094,0.6952505969700934,13.599776255812204
19.044522261130563,0.35175206608294024,28.34821657189126,-11.508091842672822,27.433873638153138,152.62627696036995,20.347354210287598,973.1864055919413,999.9999999999999,5.433750443547137,0.4535169736516467,28.33226723246695,-11.462372934251897,27.36579060774193,152.6485135024715,20.347164296155295,0.5304506190027155,1.0308960265236349,0.7184573609488646,-9.269521166053373
19.06703351675838,0.9899060159254147,21.14921697694588,-10.890520900343212,24.496547316507893,153.0843214523474,20.312804043810658,-319.79555978435144,-130.48256259930767,-1.5347951730533396,1.0031705808955909,21.161669077073956,-10.87172622389446,24.544519940855633,153.08962384697688,20.3389462325256,0.6225366500052248,0.32542248764996196,0.725783029755392,-31.338702315743827
19.08954477238619,1.466001445621545,-1.3620386508680227,-10.339072861702464,5.635319407767376,153.5415881766953,20.200386649780107,-999.9999999999999,-837.857657546051,-4.9938304592682385,1.4560528899403864,-1.3061625413757332,-10.324120495033826,5.710563515403308,153.51573679183662,20.190487019410433,1.0279901936028244,-0.3118946279005176,0.7187618900577816,-28.311042533009083
19.112056028014006,1.4353402453768922,-23.873294278681925,-10.212214745969831,-13.206238405841585,153.99632424434918,20.092162224449535,-999.9999999999999,-836.9838682089849,-4.807569471906984,1.4398335002547895,-23.814678001151787,-10.127397078217124,-13.179370317435167,153.94412461905122,20.10853542678389,1.3325708536558878,-0.42730761835029885,0.7091426590293857,-5.126901509091394
19.13456728364182,0.8979224151914562,-35.507161951850854,-10.509503754605584,-19.663815134725088,154.44862404429927,20.058585185412408,-516.8022550814375,-286.85990846751383,-1.4915666896714583,0.9291104064579712,-35.554830005783735,-10.518080385364433,-19.66658334953089,154.45251829628128,20.07016843291094,1.3155570347592054,-0.022963005802872555,0.7086257329357742,17.961886232940113
19.157078539269634,0.09861161587515388,-15.484260283944472,-10.952160923721456,2.847440493088815,154.90016798294036,20.198329097579762,889.4617874254413,999.9999999999999,6.207735120500883,0.1422248067125766,-15.496782567551511,-11.032562428096274,2.8217065069365663,154.95745586130886,20.231351278547223,0.9743108856962345,0.6884983864552265,0.7241246961126052,31.604696069420893
19.17958979489745,-0.24995852558432646,7.02699534386943,-10.888061462896545,25.358696120902717,155.35485773251068,20.32508268813002,999.9999999999999,999.9999999999999,5.630676166888134,-0.2857515862684507,7.12015209129979,-10.86960458765094,25.39066328659461,155.29557474425658,20.31925122143432,0.46324244091471567,0.9136737690640019,0.7446926398884331,10.002790885220932
19.20210105052526,-0.09177203710302365,29.538250971683333,-10.31720537213085,47.82744361363677,155.81240086455963,20.42615144772245,999.9999999999999,998.1116941772303,4.489698898339225,-0.09257173745694358,29.501104598932844,-10.294105806111128,47.874427125591545,155.83940637994476,20.49658923120377,0.2392631455484929,0.6432794380235115,0.7591736677578969,-12.011517061109783
19.224612306153077,0.5731710813190624,13.215812338166515,-9.240549562919417,34.79734568666031,156.27221918129175,20.26122710996245,-725.0789961866693,-578.8259056894655,-7.326305581827455,0.5501999272781107,13.217521868859615,-9.279395920099008,34.75337288131841,156.2821719246696,20.254572801615527,0.34082755383318597,-0.11987701979292328,0.7564750855214378,-33.90110575944563
19.24712356178089,0.8706756111927458,-9.295443289647388,-8.4572176189976,15.013663815564687,156.7283248440973,20.11664841147199,-999.9999999999999,-878.8351124515588,-6.422507072943064,0.8928663166265001,-9.305467112497688,-8.497769369572909,14.998036631194623,156.72203329117508,20.170054311382774,0.7705525174946808,-0.7877264212969087,0.7387423746868401,-29.667354524588152
19.269634817408704,0.6614235111256461,-31.80669891746129,-8.119241194935363,-4.3963055033614395,157.18117585886282,20.003273474597194,-999.9999999999999,-862.2339704118518,-5.036366640282514,0.6809539564345437,-31.77865436772108,-8.094171767383806,-4.377998560706861,157.13933855186593,20.003288604367814,0.9643817449995492,-0.9018399516218569,0.7184408250005052,-5.069176602657143
19.292146073036516,-0.054585218882236775,-45.136563071407984,-8.218207551939496,-12.461939851067692,157.63147466144255,19.98124045473877,-592.1421876386544,-358.29340135699556,-0.97875570437742,0.020978812383529583,-45.07616196419353,-8.306589513430792,-12.452645089394402,157.5679436115644,20.00699077634135,0.8298748625180514,-0.470604124726134,0.7078469352492915,19.15645373254556
19.31465732866433,-1.0706659283436473,-22.62530744359408,-8.498741465545322,10.04931577674621,158.08127747308,20.094182559648896,999.9999999999999,999.9999999999999,5.017139282563152,-1.0892578186751518,-22.603056067540894,-8.476311282002897,9.962311545695151,158.12441551950226,20.15232473306299,0.3644304713315318,0.48584778220400293,0.7187839788706923,42.48771915451875
19.337168584292144,-1.5799900078642743,-0.11405181578017931,-8.272518749210365,32.560571404560115,158.53362275331222,20.190257816948847,999.9999999999999,999.9999999999999,4.267876429835598,-1.675093939518587,-0.1735249699031874,-8.273725566516902,32.54071750561099,158.50512961344793,20.284152180411066,-0.2995076789725919,0.9753174495839869,0.740739599296545,21.743330335390844
19.35967983991996,-1.5825574574441184,22.397203812033723,-7.539539402934624,55.07182703237402,158.98813080822103,20.27126267595148,999.9999999999999,999.9999999999999,3.5984158476947234,-1.5676236387094065,22.374526840523565,-7.473402568820343,55.015623640055715,158.98131126247418,20.343458421152718,-0.6349589825600831,0.957145755212526,0.7622861520652111,-0.8072270455233423
19.38219109554777,-1.0783682770831793,29.33383224033664,-6.2998034267181,61.496977112399385,159.44446238421793,20.18679466203059,308.1404495150563,285.4194446660158,-3.7522568850635594,-1.0571909765553853,29.284353707755415,-6.357791173478172,61.54618537361206,159.47381743546052,20.144993391936453,-0.6393299662744466,0.4377523066923604,0.772140506142828,-23.072611190929134
19.404702351175587,-0.41802688097755214,6.822576612522738,-4.9154292546030565,39.441739315901486,159.89889247916108,19.914794653487263,-999.9999999999999,-979.7426745599845,-12.082844823958006,-0.48678261896160513,6.797240150094424,-4.9491001077173005,39.519096476042236,159.92242810459902,19.86334434738993,-0.3100372411085781,-0.3377492146512079,0.7645373472337214,-34.4495009147954
19.427213606803402,-0.26444211481270813,-15.688679015291164,-4.0275461784572,16.930483688087584,160.34719951238114,19.74113622188812,-999.9999999999999,-999.9999999999999,-7.714293439259764,-0.2672641033190411,-15.728601564471992,-4.109017466828265,16.88464079841281,160.36460458389718,19.734489639682057,0.12404820741888978,-0.6653812502001961,0.7495587798205103,-14.554143090276167
19.449724862431214,-0.6176139785886473,-36.44923355148656,-3.6464197322521272,-1.2009270092432054,160.79159727625554,19.620131700265066,-922.2299670634353,-805.4375551992056,-5.375289749432909,-0.6018174622745921,-36.51155536260152,-3.644503089226297,-1.218429323986083,160.79340958490337,19.61173471078223,0.22498729931132594,-0.4608953343704433,0.7391834471308305,9.083718794303909
19.47223611805903,-1.4381319925040525,-18.57127752326899,-3.6734541071475473,15.432266374490887,161.2332710764116,19.66479536865414,794.1785355645983,738.8834127574322,1.9840594024390157,-1.3875703904588523,-18.559564647924187,-3.656500276569557,15.39683655451711,161.2198910890454,19.693323545221695,-0.009789637742910196,0.2671062522696171,0.7451963442554592,32.33944825985513
19.49474737368684,-1.8561947681654356,3.939978104544913,-3.326054413874866,37.94352200230479,161.675950311824,19.761878454527054,999.9999999999999,999.9999999999999,4.312646414665623,-1.884037351914476,3.914454332652494,-3.2688243716363066,37.965098412217266,161.64801331194298,19.78317413879678,-0.5566267356288868,0.8752753025165013,0.7648998903351203,27.016220698744924
19.517258629314657,-1.7675009138860354,26.451233732358816,-2.4718980906614014,60.45477763011869,162.12081500939965,19.82956960412269,999.9999999999999,999.9999999999999,3.0069912898149953,-1.8475243592991377,26.40829249333322,-2.4663417182633234,60.45912321700836,162.10064981061137,19.823827929040622,-0.8378335462364442,0.9612202890210677,0.7865381659759147,3.8178672893917383
19.53976988494247,-1.1720504296658518,37.90408552844373,-1.1109851375071538,71.09307514186851,162.56720351974758,19.740105128147103,508.76112756386095,472.57681613306397,-3.9742108327821484,-1.1345872399931278,37.91176272851418,-1.0485793704640356,71.17597503089038,162.55212690332422,19.730751163868202,-0.7816485855819723,0.5153825913450656,0.7981400752358087,-19.805101281207296
19.562281140570285,-0.3187818709965333,15.392829900629827,0.48940925037883054,49.04029422948362,163.01157807240722,19.405814678758734,-999.9999999999999,-979.6335343079421,-14.84992462949669,-0.3925980627747,15.305364428672501,0.5413786907110467,49.032379694533724,162.99883528540616,19.44113560147498,-0.3855250792432736,-0.3258399400143177,0.7908050090523948,-37.368974226386825
19.584792396198097,0.027730057732002045,-7.118425727184075,1.5933678498419435,26.52903860166972,163.44842732730675,19.35352464298355,-999.9999999999999,-999.9999999999999,-2.3228395892131113,0.0566690214110097,-7.066588379349038,1.577799123089566,26.530397958241235,163.36876063677846,19.377088068640518,0.18581574757795516,-0.6646066810774778,0.7758438781627067,-15.048771453005712
19.607303651825912,-0.13251464348024575,-29.629681354997977,2.1905698193642733,4.017782973855816,163.88409946784415,19.251596788657828,-999.9999999999999,-999.9999999999999,-4.527861795491605,-0.10249718707277938,-29.634958214970716,2.1812621857523027,4.095430022435805,163.84856159737444,19.244802114490387,0.4186775533165828,-0.49443577032161556,0.7647135081454618,7.559370013354857
19.629814907453724,-0.7995159746332767,-24.043322217506404,2.28101515894582,6.3508492475612215,164.31747708439724,19.26695179159329,248.1584870187924,103.63998846971344,0.682103352621894,-0.6842325017663934,-24.099157907239842,2.2646432125937626,6.367223842561011,164.37964109654772,19.248512351797608,0.31052462610554776,0.17896807669869455,0.7687423042692443,29.914095337635555
19.65232616308154,-1.3407613472134607,-1.5320665896925014,2.4239807498113803,25.22388438823775,164.75120036134658,19.35613086785467,999.9999999999999,838.3821610269418,3.9615327432556184,-1.4367603537734084,-1.5475356169328203,2.416174808782251,25.19467830567212,164.71832478223843,19.355044262696797,-0.14116837094924717,0.8111877373303557,0.7870031587864359,28.08460225783757
19.674837418709355,-1.3752500898528617,20.9791890381214,2.991802059201425,44.58722497852263,165.18693117127827,19.486063489844025,999.9999999999999,860.1626186662103,5.7718958079271125,-1.335857245438302,21.038079379439342,2.904412885067055,44.63057483814686,165.1520540445591,19.50456635998791,-0.5097405414654339,0.9198326764956803,0.8077097473018464,4.826249630921868
19.697348674337167,-0.9029822025514795,42.49037912309845,3.9955164784277972,60.21219760152812,165.62558692767797,19.63451552640959,955.5748662193139,694.0960060752882,6.594569357656951,-0.9360424175754622,42.47361839782966,3.9688021715185684,60.178655039836805,165.68105133178312,19.703165720358854,-0.5354138088178183,0.5195169071170661,0.81940472520093,-17.782916066396666
19.719859929964983,0.05352958361131688,28.095754031059258,5.35096865054824,42.333909802384895,166.06758452582125,19.61217055198602,-639.441234644141,-794.1932735663846,-0.9926134193938196,0.07203428723002436,28.091814750514715,5.431437780985771,42.30816380852138,166.0788126317001,19.58323539849758,-0.2156764691113422,-0.28730063752982193,0.8129372271074623,-35.84062826109176
19.742371185592795,0.6860002846606749,5.584498403245355,6.3039581158345435,19.822654174570992,166.5090791105333,19.549746948243147,-999.9999999999999,-999.9999999999999,-2.7729951973777274,0.7153413335863629,5.532528148681053,6.260486038961334,19.83699300223869,166.57295088992598,19.55871100615154,0.4365859019182545,-0.7256089564777455,0.7966028584023604,-19.470629546153315
19.76488244122061,0.8117143557692497,-16.926757224568547,6.7501909511800635,-2.68860145324291,166.94916846154428,19.447306385764257,-999.9999999999999,-999.9999999999999,-4.550637431006639,0.7854292075867684,-16.930812387608167,6.798173882272466,-2.717717188211728,166.85688191512318,19.491988132535788,0.8699871900743956,-0.67708147439477,0.7813609042514027,2.1556985929748462
19.787393696848422,0.4306717969370413,-28.167706978440023,6.6896671565848,-13.201522474471481,167.38695174686663,19.400802144282206,-499.347967955313,-467.007313809687,-2.065821749391546,0.41618260703356474,-28.153324919009634,6.673348673075024,-13.206454757843252,167.3864955818118,19.44652072435883,0.9574450811506781,-0.1441564642495025,0.7781157612342803,23.673713228453106
19.809904952476238,-0.20341865530397973,-5.656451350626121,6.392484309485642,7.810543065477589,167.8236881633212,19.54472755638702,999.9999999999999,933.4026447635155,6.3934866399449675,-0.22092319583484105,-5.618805054947665,6.384068348242836,7.830681640278713,167.80805872254368,19.534863840436838,0.696467958231936,0.4896324196097467,0.7891380017957803,28.154310640769758
