t,r1x,r2x,r3x,v1x,v2x,v3x,a1x,a2x,a3x,r1y,r2y,r3y,v1y,v2y,v3y,a1y,a2y,a3y
18.580000000000002,0.17731764537016184,1.0223190950709486,-0.9397748064220517,-0.45425992023882394,0.35938606440407694,0.10885996638475559,0.689622801954915,-1.4767270743148249,0.78710427235991,0.23745485402367292,0.22560678724190802,-0.22206098336355895,-1.1825726144358755,0.6453774438100635,0.5501661425258139,-0.2523272830776864,-0.03176077071279313,0.2840880537904795
18.59,0.17280952730787136,1.0258391193612737,-0.9386468515445862,-0.4475503737775735,0.34473830826977636,0.11679817605780296,0.652286490295114,-1.4528241525447543,0.8005376622496403,0.22561651151516027,0.23205897364147302,-0.2165451175356113,-1.1849500837040727,0.6449252123251855,0.5529958432788875,-0.22316657056157574,-0.05868552626278524,0.28185209682436096
18.6,0.16836663789461037,1.0292138612363442,-0.9374388429008956,-0.44121771020320666,0.33033139528452216,0.12487242546868615,0.6142462245785026,-1.4285584445051405,0.8143122199266377,0.21375585234959146,0.23850529148841174,-0.2110010664979812,-1.1870414568194585,0.6442110464119494,0.5558013823075094,-0.19510805251573288,-0.08414765638443404,0.27925570890016693
18.61,0.16398517310380722,1.0324457472669641,-0.9361494030352124,-0.4352684949644636,0.3161685084477228,0.13308609706674246,0.575596823170106,-1.4040189228545406,0.8284220996844346,0.2018756823787711,0.244943194569712,-0.2054290898894611,-1.1888575134965718,0.6432494360192511,0.5585790493773224,-0.16810328290710827,-0.10817442215531821,0.2762777050624265
18.62,0.1596612679953211,1.0355372314052986,-0.9347771209595608,-0.42970836849435534,0.3022519692993497,0.14144250974501005,0.5364284708514421,-1.37928890682105,0.8428604359696079,0.18997870207966003,0.25137028020879676,-0.19982948551043475,-1.190408525169888,0.6420545769849225,0.561324920084967,-0.14209905175592052,-0.13079738471040553,0.27289643646632605
18.63,0.15539100573392012,1.0384907866529511,-0.9333205528403122,-0.4245420922000753,0.28858329446157516,0.14994490828850737,0.4968267880045465,-1.3544460607348325,0.8576192727302859,0.17806751187537334,0.25778428610941045,-0.19420259148776176,-1.1917042106584939,0.6406403311899928,0.5640348513685014,-0.11703804596526193,-0.1520517742752342,0.26908982024049616
18.64,0.1511704261513196,1.0413088972945301,-0.9317782227937906,-0.41977359348375765,0.275163251928634,0.1585964521051253,0.4568729552588727,-1.3295624458522337,0.8726894905933611,0.16614461786649015,0.2641830868325966,-0.18854878848306472,-1.192753698272453,0.6390201928275802,0.566704477344876,-0.09285947682681332,-0.17197589820750825,0.26483537503432153
18.650000000000002,0.14699553386424496,1.0439940516915238,-0.9301486237982097,-0.41540600927942456,0.2619919166106044,0.16740020321882043,0.41664388560772214,-1.3047046177534944,0.8880607321457724,0.15421243790992428,0.27056468996596206,-0.18286850194086424,-1.1935654940191331,0.6372072603853834,0.5693292055337529,-0.06949967250917596,-0.19061059023190718,0.2601102627410832
18.66,0.1428623059657311,1.0465487356267422,-0.9284302187294142,-0.4114417276695273,0.2490687247117096,0.17635911350781797,0.37621243637193214,-1.2799337620251903,0.9037213256532581,0.1422733079861075,0.2769272320403043,-0.17716220437238966,-1.1941474555558453,0.6352142139238903,0.5719042135319582,-0.04689263483314915,-0.20799870206687746,0.2548913369000266
18.67,0.13876669931085442,1.048975426185758,-0.9266214415280534,-0.40788242721853246,0.2363925265943867,0.18547601117415158,0.3356476538271528,-1.2553058614405097,0.9196582076133569,0.13032948879880737,0.28326897424443986,-0.17143041767022507,-1.1945067715324658,0.63305329722457,0.5744244462078981,-0.024970560490851446,-0.2241846377970609,0.24915519828791236
18.68,0.13470465742136045,1.05127658615863,-0.9247206985059312,-0.40472911373043846,0.22396163784519363,0.19475358643525897,0.2950150437916065,-1.2308718883999374,0.935856844608331,0.11838317255545817,0.2895882979847957,-0.1656737154482317,-1.1946499459728082,0.6307363043824066,0.5768846134904012,-0.003664327577646842,-0.2392139306352392,0.24287825821288606
18.69,0.13067211703624565,1.0534546589426619,-0.9227263697993482,-0.40198215420161887,0.211773888318334,0.20419437643329208,0.25437686197228404,-1.206678016970242,0.952301154997958,0.10643648987935121,0.295883700332088,-0.15989272540041705,-1.1945827873551196,0.6282745704235565,0.5792791888315635,0.017096051115347177,-0.2531328611349361,0.2360368100195889
18.7,0.12666501433732807,1.0555120639249966,-0.9206368109772654,-0.3996413077999021,0.19982666898626933,0.21380074936364069,0.21379241837101637,-1.1827658494427202,0.9689734310717039,0.09449151680835578,0.3021537893932668,-0.15408813167160043,-1.194310402068815,0.6256789655406381,0.5816024084281779,0.03738100614563264,-0.26598811544890993,0.22860710930327732
18.71,0.12267929088024761,1.0574511923223873,-0.9184503548120754,-0.3977057537553286,0.1881169764745172,0.22357488783081858,0.1733183905436151,-1.1591726529079263,0.9858542623643112,0.08255028183797491,0.30839727964290076,-0.1482606772318535,-1.1938371919453004,0.6229598925540508,0.5838482712912498,0.05726101855725027,-0.27782648186840336,0.22056546331115312
18.72,0.1187108992622215,1.059274403454487,-0.916165313220649,-0.39617411609773956,0.1766414552004658,0.2335187714472775,0.13300914097420946,-1.1359316019020722,1.0029224609278626,0.07061477296944978,0.31461298724434783,-0.14241116624577543,-1.1931668555843569,0.6201272872266517,0.5860105402577059,0.07680625363139476,-0.28869458361131856,0.2118883299799238
18.73,0.11475580855829282,1.0609840214263966,-0.9137799793831298,-0.39504448522154345,0.16539643707240703,0.2436341586991464,0.0929170342650576,-1.1130720237112814,1.0201549894462238,0.05868694472628778,0.3207998253874338,-0.13654046642669937,-1.1923023932230796,0.6171906210803824,0.5880827440426991,0.09608621862406358,-0.2986386456425891,0.2025524270185255
18.740000000000002,0.11081000955779063,1.0625823321959351,-0.911292630046666,-0.3943144362989967,0.15437797873676384,0.253922568112247,0.05309275024420612,-1.0906196434177926,1.0375268931735864,0.04676872510498818,0.3269567996659555,-0.13064951136492145,-1.191246114920946,0.6141589063861919,0.5900581804347549,0.11516944180271707,-0.30770429319536685,0.19253485139264978
18.75,0.10686951983231288,1.0640715810011319,-0.9087015280208849,-0.3939810446004936,0.1435818963885005,0.26438525876200103,0.013585589456384217,-1.068596826232852,1.0550112367764677,0.03486202242786886,0.3330830035151576,-0.12473930281800427,-1.1899996518614102,0.6110407030221837,0.5919299207392272,0.13412317010438482,-0.31593637960627885,0.18181320950189403
18.76,0.10293038866578076,1.0654539701237051,-0.906004924871426,-0.39404089781408386,0.13300379818191876,0.27502321018216813,-0.025556232174377302,-1.0470228150822003,1.0725790472565775,0.022968732067759977,0.33917761372639915,-0.1188109129501369,-1.1885639705968276,0.607844126918794,0.5936908155780352,0.15301308281208184,-0.3233788410717897,0.1703657582597079
18.77,0.0989887018760312,1.0667316569647702,-0.9032010638172415,-0.3944901054871455,0.12263911429756247,0.2858371017395944,-0.06428530243800945,-1.0259139617907644,1.090199264228774,0.011090743015932304,0.3452398860535335,-0.11286548650644357,-1.1869393900888834,0.6045768598336027,0.5953335021552819,0.17190301877676467,-0.3300745759663768,0.15817155718961212
18.78,0.09504058655603785,1.0679067524096564,-0.9002881828366341,-0.3953243057411765,0.11248312473584043,0.29682729155534604,-0.10255474836813538,-1.0052839505537259,1.1078386989218612,-0.0007700557340176925,0.3512691509230712,-0.10690424290703127,-1.1851256014205436,0.6012461602216274,0.5968504130989163,0.19085471489122774,-0.33606534642851504,0.1452106315372873
18.79,0.09108221576120767,1.068981319459487,-0.8972645179861346,-0.39653866943639354,0.10253098491965762,0.3079937950667466,-0.14031799067527018,-0.9851440126826647,1.1254620033579348,-0.012611769012478567,0.35726480925796605,-0.10092847824446524,-1.1831216900773676,0.5978588749894348,0.5982337869879333,0.20992755374395483,-0.3413917000100773,0.13146414626612246
18.8,0.08710981316730998,1.0699573721080495,-0.8941283069352992,-0.3981279019865995,0.09277774919684845,0.3193362633397645,-0.17752851936589809,-0.9655031318797628,1.1430316512456609,-0.024432489535565045,0.3632263284228599,-0.0949395671672726,-1.1809261607154509,0.5944214519429253,0.5994756806725288,0.22917831863940308,-0.346092909292347,0.1169145906529439
18.81,0.08311965772147568,1.070836874443424,-0.8908777927193393,-0.40008624304677387,0.08321839233983441,0.33085396125694944,-0.2141396926689867,-0.9463682395223474,1.160507932191334,-0.036230292226787586,0.36915323829682456,-0.08893896463101467,-1.1785369643499461,0.5909399527590037,0.6005679834909454,0.24866095446151742,-0.35020692749199966,0.10154597303048227
18.82,0.0791080883063745,1.0716217399548462,-0.8875112277101602,-0.4024074643163615,0.07384782914403587,0.34254574572233354,-0.25010456124855385,-0.9277443996369117,1.1778489608854654,-0.04800322882256397,0.37504512747804,-0.0829282074974537,-1.1759515279117636,0.587420066330499,0.6015024334812658,0.2684263331749344,-0.35377035820855235,0.08534402503361793
18.830000000000002,0.07507150843514845,1.0723138310263047,-0.8840268778048926,-0.40508486572035235,0.06466093222881053,0.3544100440415532,-0.2853757195495361,-0.9096349834088763,1.1950107029584125,-0.05974932278502286,0.38090163962343454,-0.07690891596138935,-1.1731667861303932,0.5838671223514724,0.6022706356789239,0.28852202309915914,-0.3568184375971291,0.06829641449797001
18.84,0.07100639099196746,1.0729149585994224,-0.8804230268293292,-0.4081112702480891,0.05565254814569043,0.36644483265240724,-0.3199051859978186,-0.8920418332145443,1.211947019212363,-0.07146656454517183,0.3867224699250694,-0.07088279478387521,-1.1701792157076432,0.5802861050265673,0.6028640825810783,0.30899206145095764,-0.35938502738384337,0.0503929659328857
18.85,0.06690928303018667,1.0734268819892185,-0.8766979811518445,-0.41147901774631346,0.04681751189822281,0.3786476163980923,-0.3536443136471167,-0.8749654162776843,1.2286097299248009,-0.08315290709917572,0.3925073617239659,-0.06485163430976779,-1.1669848717502622,0.5766816668032804,0.6032741768469824,0.3298767300252776,-0.3615026172731755,0.03162588724789786
18.86,0.06277681063704119,1.0738513088373869,-0.8728500745013673,-0.4151799579781921,0.038150659976099455,0.3910154085520978,-0.38654373272862674,-0.8584049681476656,1.2449487008762923,-0.09480626198017708,0.39825610326113503,-0.058817311246935566,-1.1635794264287804,0.5730581420397868,0.6034922562889945,0.35121233427100434,-0.36320233542550695,0.011990001154502605
18.87,0.05860568387062283,1.0741898951887405,-0.8688776729808025,-0.4192054432738724,0.029646842004005247,0.40354471181986984,-0.4185533264073602,-0.8423586262715952,1.2609119526789554,-0.10642449562775133,0.4039685245647616,-0.0527817891839879,-1.1599582098253736,0.5694195605336239,0.6035096211917501,0.37303098641028937,-0.3645139658069775,-0.008517020603311887
18.88,0.05439270177156374,1.074444245677467,-0.8647791802649699,-0.4235463211102866,0.021300931102685716,0.41623150055760116,-0.4496222408754874,-0.826823553991842,1.2764457948673293,-0.11800542617668455,0.4096444944718075,-0.046747118823100564,-1.1561162529251017,0.5657696608479312,0.6033175639771731,0.3953603936440984,-0.3654659713319912,-0.029894422312107247
18.89,0.0501347574484171,1.0746159138107942,-0.8605530429696505,-0.42819292696822353,0.013107833056003049,0.42907120446222247,-0.4796989307118972,-0.8117960553449453,1.2914949860568425,-0.12954682068625337,0.41528391778172025,-0.040715437904444436,-1.1520483326924984,0.5621119033821204,0.6029074012103813,0.41822365287654484,-0.36608552183027715,-0.05213813104626771
18.900000000000002,0.04582884323219927,1.074706402338587,-0.8561977561757255,-0.43313507782279936,0.005062494373930804,0.44205869399887576,-0.5087312402033346,-0.7972716810701748,1.3060029212735094,-0.14104639283053452,0.4208867325394499,-0.03468897079889294,-1.1477490191592636,0.558449483143092,0.6022705079161728,0.4416390537703636,-0.3663985259749349,-0.07524052779542877
18.91,0.04147205589196111,1.0747171636982729,-0.851711869089673,-0.43836206662907284,-0.0028400906627146227,0.455188267841794,-0.5366665210514042,-0.7832453262577977,1.319911847309202,-0.15250180106943864,0.4264529074445821,-0.02867002774612098,-1.1432127244288686,0.5547853421811938,0.6013983541476775,0.4656198923087515,-0.3664296664051352,-0.0991902259036163
18.92,0.03706160189961781,1.0746496005253328,-0.8470939908188896,-0.4438626581672208,-0.010604873894404232,0.4684536426116326,-0.5634517865781307,-0.769711320080064,1.3331631066581946,-0.1639106473191119,0.4319824393830738,-0.022661003715939387,-1.138433753480439,0.5511221816623335,0.6002825437181083,0.49017429737726614,-0.36620243736703306,-0.12397186001023308
18.93,0.032594802728616694,1.0745050662203848,-0.8423427962374403,-0.44962508661105344,-0.018236748035072026,0.48184794519612884,-0.589033902188386,-0.756663508053513,1.345697410241899,-0.17527047613904742,0.43747535107782876,-0.016664376871758816,-1.1334063566276253,0.5474624735541028,0.5989148549735254,0.5153050731854257,-0.365739184279067,-0.14956588890635875
18.94,0.028069100167396742,1.0742848655646313,-0.837457031914967,-0.455637055179244,-0.025740542211738493,0.49536370794098783,-0.613359811449746,-0.7440953272807305,1.3574551387304765,-0.1865787744516644,0.44293168885415585,-0.01068270661646888,-1.1281247834586352,0.5438084719091907,0.5972872834494483,0.54100956061244,-0.3650611447033635,-0.17594841590907653
18.95,0.023482061625031813,1.07399025537615,-0.8324355220786206,-0.4618857382200433,-0.03312101822370295,0.5089928669937627,-0.636376796710094,-0.7319998751142733,1.3683766718243673,-0.19783297180822013,0.44835152051601257,-0.004718631202769851,-1.1225833380516927,0.5401622237343057,0.5953920862173909,0.5672795207760719,-0.36418849027368894,-0.20309103050238303
18.96,0.018831385402995875,1.0736224452001573,-0.8272771745750918,-0.46835778606706036,-0.040382867457655625,0.5227267640747324,-0.6580327726933262,-0.7203699716761435,1.3784027443694697,-0.20903044121269826,0.45373493332884196,0.0012251351078789389,-1.1167764352264187,0.536525579436975,0.5932218276894484,0.5941010442787906,-0.36314036919265186,-0.23096067508613874
18.97,0.014114905903690605,1.073182598026997,-0.821980986797126,-0.47503933298552,-0.047530708399312616,0.5365561519348416,-0.6782766109986036,-0.7091982166537553,1.3874748276523587,-0.2201685005127485,0.45908203210475207,0.007145805351019116,-1.1106986575566649,0.532900202846176,0.5907694266104928,0.6214544896719791,-0.3619349489669928,-0.2595195407049863
18.98,0.009330598743285476,1.072671831032171,-0.8165460515363949,-0.48191600850494026,-0.05456908468648436,0.5504712037414206,-0.6970584928854593,-0.6984770407785434,1.395535533664003,-0.23124441436383156,0.4643929373857655,0.013040523640088795,-1.1043448128348634,0.52928758080584,0.5880282039290273,0.6493144546882997,-0.360589459100215,-0.28872499558808473
18.990000000000002,0.004476585733591799,1.0720912163332672,-0.8109715627222975,-0.48897295240519084,-0.061502463652263195,0.5644615266074515,-0.7143302871646344,-0.6881987523768512,1.4025290395414858,-0.24225539676944577,0.46966778372086887,0.018906369429599664,-1.0977099916428381,0.5256890323428048,0.5849919312000392,0.677649783716471,-0.35912023350691746,-0.3185295502095536
19.0,-0.0004488603048183404,1.0714417817591257,-0.8052568210042459,-0.4961948335882325,-0.06833523531096786,0.5785161794492066,-0.7300459494437166,-0.6783555793649659,1.4084015288086826,-0.2531986141966883,0.4749067180326216,0.02474036226408958,-1.0907896246501305,0.5221057174130017,0.581654879137134,0.706423614824869,-0.35754275245335165,-0.34888086237151733
19.01,-0.005447310938172851,1.0707245116270478,-0.7994012391333134,-0.5035658730275028,-0.0750717117430022,0.59262369532051,-0.7441619384103504,-0.6689397070416738,1.4131016454520242,-0.2640711892624484,0.4801098980691289,0.030539467012342343,-1.0835795392291292,0.5185386452314117,0.578011865897721,0.7355934693754428,-0.35587168386439566,-0.3797217855110471
19.02,-0.010520177765368397,1.0699403475242657,-0.7934043470978357,-0.5110698709409978,-0.08171612683827156,0.6067721083292732,-0.7566376442886151,-0.6599433120127467,1.4165809563013618,-0.2748702049812709,0.4852774909372498,0.036300599582044,-1.0760760149477326,0.5149886821927491,0.5740583046549875,0.7651113869042588,-0.3541209238686439,-0.41099046303561493
19.03,-0.015668708356992807,1.0690901890902824,-0.7872657969667279,-0.5186902382829016,-0.08827263636114191,0.6209489851940531,-0.7674358240921537,-0.6513585925627033,1.4187944166548572,-0.28559270956140304,0.4904096717129839,0.042020633105442094,-1.0682758374758183,0.511456559391002,0.5697902499848202,0.7949241074789097,-0.3523036364810529,-0.44262047099785684
19.04,-0.02089398253102643,1.0681748947970429,-0.7809853673939546,-0.5264100325925509,-0.09474531830281352,0.635141461445371,-0.7765230378377237,-0.6431777957702344,1.419700833607958,-0.29623572173078727,0.49550662212506985,0.047696404581740404,-1.0601763504225314,0.5079428797468588,0.5652044425756744,0.8249733031782089,-0.35043229234689965,-0.4745410108313093
19.05,-0.026196909008843826,1.0671952827242261,-0.7745629677378205,-0.5342119981792028,-0.10113817348988974,0.6493362822190984,-0.783870079492639,-0.6353932416450027,1.4192633211376415,-0.30679623656985366,0.5005685293079211,0.05332472195695558,-1.0517755046082322,0.5044481247526628,0.5602983517555716,0.855195859681309,-0.3485187064920252,-0.5066771531892839
19.06,-0.03157822249461049,1.066152131327245,-0.7679986417495727,-0.5420786105572978,-0.10745512642084121,0.6635198475281434,-0.7894523961263279,-0.627997344545315,1.4174497406716429,-0.3172712318229519,0.5055955846201231,0.058902371616851835,-1.0430719042687746,0.5009726608449894,0.5550702153237875,0.8855242082102495,-0.3465740750427546,-0.538950133167495
19.07,-0.03703848121998978,1.0650461801958093,-0.7612925707872576,-0.5499921249806121,-0.11370002630416431,0.6776782618347743,-0.7932504885365417,-0.620982632118483,1.4142331206550245,-0.32765767465522916,0.5105879825248208,0.06442612626343133,-1.0340648496914544,0.49751674541529955,0.5495190761761536,0.9158867072540511,-0.34460901089480045,-0.5712776963592506
19.080000000000002,-0.04257806499422273,1.0638781308011618,-0.7544450765128772,-0.5579346288559932,-0.11987664827469713,0.6917973876806927,-0.7952502865396467,-0.6143417619886509,1.4095920485282976,-0.337952528816781,0.5155459195284291,0.06989275314037491,-1.024754375792039,0.49408053246920436,0.5436448152228324,0.9462080726292441,-0.34263357832411645,-0.6035744943051277
19.09,-0.048197173797109645,1.0626486472303154,-0.7474566230336438,-0.5658880977495145,-0.12598869476664332,0.7058629030661623,-0.7954434921646343,-0.6080675364005119,1.4035110285651462,-0.34815276217106994,0.5204695931742049,0.07529902256788798,-1.0151412861612945,0.49066407794486344,0.5374481801164288,0.9764098535198636,-0.34065732654432573,-0.635752526975538
19.1,-0.05389582694921302,1.061358356905829,-0.7403278184515539,-0.5738344546312464,-0.1320397970236975,0.7198603622049549,-0.7938278841817088,-0.6021529150117135,1.3959807991934223,-0.3582553545400069,0.5253592010873264,0.08064171674270348,-1.0052271821376413,0.48726734470102007,0.5309308093366223,1.006410951210885,-0.3386893222252201,-0.667721628985665
19.11,-0.05967386288973457,1.0600078512898414,-0.7330594157895447,-0.5817556319408286,-0.13803351672880826,0.7337752592196545,-0.7904075777347301,-0.5965910260118501,1.3869986037465805,-0.36825730581382277,0.5302149400682253,0.08591763875462043,-0.995014486500051,0.48389020718491715,0.5240952512151363,1.0361281763067025,-0.33673818099511355,-0.699389995311589
19.12,-0.0655309395880296,1.0585976865712527,-0.7256523132671608,-0.5896336359961722,-0.143973347737536,0.7475930942837161,-0.7851932333340839,-0.5913751757318291,1.376568409065913,-0.3781556442700079,0.5350370052310247,0.09112362176700621,-0.9845064614218385,0.4805324557901558,0.5169449775316831,1.0654768393358702,-0.3348120979567273,-0.730664741379143
19.13,-0.07146653560965802,1.0571283843350907,-0.7181075539038704,-0.5974506132133427,-0.14986271790067285,0.7612994416640151,-0.7782022101000822,-0.5864988568939842,1.3647010669940665,-0.38794743504225954,0.5398255891840285,0.09625653830525409,-0.9737072203811037,0.47719380091411634,0.5094843913669912,1.0943713688112768,-0.3329188772519513,-0.7614524915593255
19.14,-0.07747995185229645,1.0556004322132393,-0.7104263244338805,-0.6051889175584371,-0.15570499096334567,0.774880019071783,-0.7694586589188019,-0.5819557556406807,1.3514144145594826,-0.39762978867763,0.544580881249307,0.10131330959434603,-0.9626217337867116,0.47387387672427894,0.5017188289624358,1.122725950067113,-0.3310659607154208,-0.791659989351692
19.150000000000002,-0.08357031396082676,1.0540142845158238,-0.7026099535224347,-0.6128311786133801,-0.16150346852887854,0.788320757692268,-0.7589935520698029,-0.5777397574672078,1.3367333095370109,-0.40719986971799377,0.549303066718514,0.1062909148845028,-0.9512558281485978,0.47057224464239766,0.4936545554062019,1.1504551775554965,-0.3292604556605189,-0.8211947218949776
19.16,-0.08973657542456405,1.0523703628426617,-0.6946599092800352,-0.6203603696081833,-0.16726139207707824,0.8016078722352715,-0.7468446468907486,-0.5738449521735324,1.3206895990642809,-0.41665490524060195,0.553992326142155,0.11118640070247007,-0.9396161786969254,0.46728839655487686,0.4852987540420531,1.1774747127790386,-0.32750916184428464,-0.849965550934754
19.17,-0.09597752135299042,1.0506690566742822,-0.6865777960777293,-0.6277598747533155,-0.1729819450276393,0.8147279303309662,-0.7330563821356595,-0.5702656379389089,1.3033220200745683,-0.4259921932919323,0.5586488346496116,0.11599688996534387,-0.9277102954346278,0.46402175775735466,0.4766595095772763,1.2037019396805908,-0.32581859765989646,-0.8778833420206944
19.18,-0.10229177291963036,1.048910723942109,-0.6783653506734159,-0.6350135551981717,-0.17866825484039728,0.8276679205885873,-0.7176797068356043,-0.5669963246134466,1.284676031449051,-0.4352091111492945,0.5632727612973021,0.1207195908940156,-0.9155465026906062,0.4607716896410152,0.4677457849495907,1.2290566091233848,-0.32419502560703284,-0.904861583516352
19.19,-0.10867779245695386,1.0470956915774743,-0.6700244376659575,-0.6421058129456216,-0.18432339514502516,0.8404153186406582,-0.7007718426543295,-0.5640317363114122,1.2648035789657417,-0.4443031233457444,0.5678642684424319,0.12535180566433568,-0.9031339123245691,0.45753749212752437,0.4585673920970451,1.253461464084295,-0.32264447709155986,-0.9308169869927351
19.2,-0.1151338891785428,1.0452242560392084,-0.6615570443006027,-0.6490216520684732,-0.1899503878935005,0.8529581505119788,-0.6823959819159366,-0.5613668133823513,1.243762795298288,-0.4532717893957859,0.5724235111398526,0.1298909387359565,-0.8904823908173709,0.45431840585903327,0.44913495685833943,1.2768428373552108,-0.3211727766067816,-0.9556700607484292
19.21,-0.12165822549832332,1.0432966838196043,-0.652965274655718,-0.6557467366012308,-0.19555220552954777,0.8652850526807865,-0.6626209246356956,-0.558996713827947,1.2216176384636426,-0.4621127711620918,0.5769506365596125,0.13433450480150247,-0.8776025205610855,0.4511136141492511,0.43945987831183336,1.2991312139017672,-0.3197855653489774,-0.9793456485527898
19.22,-0.1282488239105674,1.0413132119286175,-0.644251343246987,-0.6622674445192954,-0.2011317731698048,0.8773853282391109,-0.6415206589772318,-0.5569168142249136,1.1984374732021452,-0.4708238398070076,0.5814457834228376,0.13868013630219317,-0.8645055557387871,0.4479222447009046,0.42955428293787873,1.3202617505583163,-0.31848832432022695,-1.0017734262380893
19.23,-0.13490357438870923,1.0392740483562082,-0.6354175680909357,-0.668570917266982,-0.20669197079197232,0.8892489986089602,-0.6191738905600055,-0.555122710207077,1.1742966007670825,-0.47940288227686756,0.5859090814536306,0.14292559046026004,-0.8512033732538421,0.44474337109444706,0.41943097405939406,1.340174746430573,-0.3172863969716563,-1.022888349458917
19.240000000000002,-0.14162024225590705,1.037179372512778,-0.6264663632748078,-0.6746451043543988,-0.21223563542577262,0.9008668503301787,-0.5956635269233077,-0.5536102165531369,1.1492737434764446,-0.48784790727208444,0.5903406508447265,0.14706875578338105,-0.8377084192306122,0.44157601405239166,0.4091033770782265,1.3588160582150577,-0.31618501144029654,-1.042631046774761
19.25,-0.1483964764757972,1.0350293356476927,-0.6174002310843322,-0.6804788026099836,-0.2177655633431419,0.9122304765031286,-0.5710761241937872,-0.5523753669203464,1.1234514911141336,-0.4961570506614798,0.5947406017346785,0.15110765800182457,-0.8240336516615127,0.4384191424830264,0.39858548107849223,1.3761374556046901,-0.3151893024327775,-1.0609481531719127
19.26,-0.15522981830810673,1.0328240612459152,-0.6082217537447452,-0.6860616897488736,-0.22328451224403745,0.9233323125429127,-0.545501303584293,-0.5514144132585073,1.0969157168428003,-0.5043285803053147,0.5991090336943871,0.1550404654049509,-0.8101924798184584,0.4352716743068141,0.3878917774116461,1.3920969130063376,-0.31430433280915426,-1.0777925801971835
19.27,-0.16211771027077468,1.030563645402812,-0.5989335848334739,-0.6913843519955928,-0.22879520343499493,0.9341656659805908,-0.5190311457593968,-0.5507238249331854,1.0697549706925824,-0.512360900257849,0.6034460352208147,0.1588654935500575,-0.7961987010788318,0.43213247706817004,0.377037195910665,1.406658834919555,-0.3135351149203059,-1.0931237199992492
19.28,-0.16905750534801858,1.0282481571772153,-0.5895384404251334,-0.6964383055810388,-0.2343003239975716,0.9447247401286163,-0.49175957132990217,-0.5503002875818843,1.0420598589117867,-0.5202525543268913,0.6077516832357505,0.1625812093231642,-0.782066435836809,0.42900036833480315,0.3660370394020049,1.4197942134853778,-0.3128866317526221,-1.1069075817327558
19.29,-0.17604647638239546,1.0258776389228605,-0.5800390900309016,-0.7012160120166047,-0.2398025289440886,0.9550046515107047,-0.46378171578336436,-0.5501407017220389,1.0139224175054031,-0.5280022289745852,0.6120260425875108,0.1661862343380976,-0.767810061179991,0.4258741158863655,0.35490691719361894,1.4314807178784625,-0.3123638579341192,-1.1191168599443435
19.3,-0.18308182558835068,1.0234521065983335,-0.5704383473949193,-0.705710887130645,-0.24530444335832957,0.9650014410389762,-0.43519330702445336,-0.5502421811250442,0.9854354881494976,-0.5356087555504911,0.6162691655534778,0.16967934766703657,-0.7534441440088246,0.4227524376934133,0.3436626782154076,1.4417027163546832,-0.3119717806567457,-1.1297309356979375
19.31,-0.19016069412500836,1.020971550055694,-0.5607390612101221,-0.7099173039327541,-0.2508086645187868,0.9747120790015384,-0.4060900533974252,-0.5506020509661202,0.9566921043635455,-0.5430711118547616,0.6204810913413791,0.17305948790240575,-0.7389833742627971,0.41963400168728016,0.3323203444755174,1.4504512328506507,-0.31171542057047996,-1.1387358122801707
19.32,-0.19728017166700576,1.0184359333079578,-0.5509441058148885,-0.7138305894477794,-0.2563177640023895,0.9841344640001748,-0.3765670496076683,-0.5512178457555222,0.9277848953631905,-0.5503884230357471,0.6246618455872234,0.17632575455654692,-0.7244424988933629,0.4165174253209003,0.32089604547246714,1.4577238410357423,-0.31159985270589546,-1.1461239883298466
19.330000000000002,-0.20443730591396395,1.0158451947756462,-0.5410563719301186,-0.7174470157326626,-0.2618342897664272,0.9932674160490984,-0.34671820736878733,-0.5520873070524616,0.8988055144212488,-0.5575599618326289,0.6288114398477971,0.1794774088118551,-0.7098362571900885,0.4134012749199556,0.30940595417013883,1.4635244996189227,-0.31163022748320923,-1.1518942721357135
19.34,-0.211629111981659,1.0131992475126292,-0.5310787574939065,-0.720763785353995,-0.2673607682064816,1.0021106641104893,-0.3166357168977868,-0.5532083809590059,0.8698440978567927,-0.5645851481795489,0.6329298710856225,0.1825138736399497,-0.6951793180245247,0.410284064823202,0.29786622510132865,1.4678633334939586,-0.3118117918674477,-1.156051541626511
19.35,-0.21885258162104385,1.0104979794115165,-0.5210141586479088,-0.7237790116614212,-0.27289970618821213,1.0106648283996489,-0.28640954458768797,-0.5545792153871519,0.8409887599748399,-0.5714635481931194,0.6370171211442611,0.18543473331388166,-0.680486219527282,0.40716425631020514,0.2862929351170801,1.4707563659544225,-0.31214991073126197,-1.1586064552231605
19.36,-0.22610469221488744,1.007741253388865,-0.5108654609259136,-0.7264916942410077,-0.27845359305059825,1.0189313978416104,-0.2561269713294948,-0.5561981570881513,0.8123251284176461,-0.5781948725700945,0.6410731562118266,0.1882397323422913,-0.6657713116589303,0.40404025631410323,0.27470202724483167,1.4722252077157298,-0.3126500884891331,-1.1595751192265968
19.37,-0.233382415505864,1.0049289075505046,-0.5006355306910766,-0.7289016899729522,-0.2840249025781838,1.0269127031011405,-0.22587217505936902,-0.5580637484289681,0.7839359234883371,-0.584778974426298,0.6450979262705432,0.1909287738587783,-0.6510487020761402,0.40091041591631127,0.26310925805983487,1.4722967088419159,-0.3133179910692121,-1.1589787177727038
